Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Bangladesh,BGD,2010,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.46
Bangladesh,BGD,2007,Logistics performance index: Frequency with which shipments reach consignee within scheduled or expected time (1=low to 5=high),LP.LPI.TIME.XQ,3.33
Bangladesh,BGD,2022,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.4
Bangladesh,BGD,2018,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.79
Bangladesh,BGD,2016,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.593879
Bangladesh,BGD,2014,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.454545
Bangladesh,BGD,2010,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.64
Bangladesh,BGD,2007,Logistics performance index: Ability to track and trace consignments (1=low to 5=high),LP.LPI.TRAC.XQ,2.46
Bangladesh,BGD,2022,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,184000000
Bangladesh,BGD,2021,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,73000000
Bangladesh,BGD,2020,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,59000000
Bangladesh,BGD,2019,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,714000000
Bangladesh,BGD,2018,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,155000000
Bangladesh,BGD,2017,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,331000000
Bangladesh,BGD,2016,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,449000000
Bangladesh,BGD,2015,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,636000000
Bangladesh,BGD,2014,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,203000000
Bangladesh,BGD,2013,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,650000000
Bangladesh,BGD,2012,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,184000000
Bangladesh,BGD,2011,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,117000000
Bangladesh,BGD,2010,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,36000000
Bangladesh,BGD,2008,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,12000000
Bangladesh,BGD,2007,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,88000000
Bangladesh,BGD,2006,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,221000000
Bangladesh,BGD,2005,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,10000000
Bangladesh,BGD,2004,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,32000000
Bangladesh,BGD,2003,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,8000000
Bangladesh,BGD,2002,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,33000000
Bangladesh,BGD,2001,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,279000000
Bangladesh,BGD,2000,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,203000000
Bangladesh,BGD,1999,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,186000000
Bangladesh,BGD,1998,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1000000
Bangladesh,BGD,1997,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,26000000
Bangladesh,BGD,1996,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,7000000
Bangladesh,BGD,1995,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,119000000
Bangladesh,BGD,1994,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,61000000
Bangladesh,BGD,1993,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,47000000
Bangladesh,BGD,1992,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,113000000
Bangladesh,BGD,1991,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,79000000
Bangladesh,BGD,1990,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,188000000
Bangladesh,BGD,1989,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,302000000
Bangladesh,BGD,1988,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,242000000
Bangladesh,BGD,1987,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1000000
Bangladesh,BGD,1986,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,4000000
Bangladesh,BGD,1985,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,81000000
Bangladesh,BGD,1984,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,59000000
Bangladesh,BGD,1983,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,109000000
Bangladesh,BGD,1982,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,128000000
Bangladesh,BGD,1981,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,62000000
Bangladesh,BGD,1980,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,55000000
Bangladesh,BGD,1979,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,1000000
Bangladesh,BGD,1978,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,45000000
Bangladesh,BGD,1977,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,62000000
Bangladesh,BGD,1976,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,70000000
Bangladesh,BGD,1975,Arms imports (SIPRI trend indicator values),MS.MIL.MPRT.KD,39000000
